,department,id,name,prerequisite,SBC,credits
1747,ISE: Information Systems,ISE 334, Introduction to Multimedia Systems,"Prerequisite: U2, U3 or U4 standing; CSE or ISE major",No fulfillments,3
1748,ISE: Information Systems,ISE 337, Scripting Languages,Prerequisites: CSE 214 or CSE 260; CSE or ISE major; U3 or U4 standing,No fulfillments,3
1749,ISE: Information Systems,ISE 339, Benevolent Computing,Prerequisite: U3 or U4 standing; ISE or TSM major,No fulfillments,3
1750,ISE: Information Systems,ISE 340, Design of Computer Games,No prerequisite,TECH,3
1751,ISE: Information Systems,ISE 364, Advanced Multimedia Techniques,Prerequisites: CSE/ISE 334,No fulfillments,3
1752,ISE: Information Systems,ISE 369, Introduction to Political Informatics,"Prerequisite: CSE 101, CSE 114, or IAE 101; AMS 102, AMS 110, AMS 310, or POL 201",SBS+,3
1753,ISE: Information Systems,ISE 377, Introduction to Medical Imaging,Prerequisites: AMS 161 or MAT 127 or 132 or 142; AMS 210 or MAT 211,No fulfillments,3
1754,ISE: Information Systems,ISE 378, Introduction to Robotics,Prerequisites: AMS 161 or MAT 127 or 132 or 142; AMS 210 or MAT 211 or MEC 262,No fulfillments,3
1755,ISE: Information Systems,ISE 390, Special Topics in Information Systems,Prerequisite: CSE 214; ISE major or ISE minor,No fulfillments,3
1756,ISE: Information Systems,ISE 391, Special Topics in Information Systems,Prerequisite: CSE 214; ISE major or ISE minor,No fulfillments,3
1757,ISE: Information Systems,ISE 392, Special Topics in Information Systems,Prerequisite: ISE major or ISE minor,No fulfillments,3
1758,ISE: Information Systems,ISE 393, Special Topics in Information Systems,Prerequisite: CSE 214; ISE major or ISE minor,No fulfillments,3
1759,ISE: Information Systems,ISE 475, Undergraduate Teaching Practicum,Prerequisites: U3 or U4 standing as an undergraduate CEAS major; a minimum g.p.a. of 3.00 in all Stony Brook courses; grade of B or better in the course in which the student is to assist and permission of department.,EXP+,3
1760,ISE: Information Systems,ISE 487, Research in Information Systems,Prerequisites: Permission of instructor and department,No fulfillments,0
1761,ISE: Information Systems,ISE 488, Information Systems Internship,Prerequisites: ISE major; U3 or U4 standing; permission of faculty sponsor and department,EXP+,3
1762,IAP: International Academic Programs,IAP 249, Placeholder Course,No prerequisite,No fulfillments,0
1763,IAP: International Academic Programs,IAP 302, Placeholder course,No prerequisite,No fulfillments,0
1764,IAP: International Academic Programs,IAP 390, Rethinking America,Prerequisite: Participation in the Junior Year Abroad program,No fulfillments,3
1765,IAP: International Academic Programs,IAP 391, American Society and Culture,Prerequisite: Participation in the Junior Year Abroad program,No fulfillments,3
1766,IAP: International Academic Programs,IAP 444, Global Service Learning,No prerequisite,EXP+,0
1767,IAP: International Academic Programs,IAP 488, Internship,Prerequisites: Permission of instructor and department,EXP+,0
1768,INT: International Studies,INT 201, Democracy and Capitalism,No prerequisite,No fulfillments,2
1769,INT: International Studies,INT 401, Global Social Problems,Prerequisites: INT 201; U3 or U4 standing,No fulfillments,3
1770,INT: International Studies,INT 487, Independent Study in International Studies,Prerequisites: INT 201; U3 or U4 standing; permission of director of the minor,EXP+,0
1771,ITL: Italian,ITL 101, Intensive Elementary Italian,No prerequisite,LANG,6
1772,ITL: Italian,ITL 111, Elementary Italian I,No prerequisite,LANG,4
1773,ITL: Italian,ITL 112, Elementary Italian II,Prerequisite: C or better in ITL 111 or placement into 112. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,LANG,4
1774,ITL: Italian,ITL 201, Intensive Intermediate Italian,Prerequisite: ITL 101 or 112 or placement into 201 or 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,6
1775,ITL: Italian,ITL 211, Intermediate Italian 1,Prerequisite: ITL 101 or 112 or placement into 201 or 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
1776,ITL: Italian,ITL 212, Intermediate Italian 2,Prerequisite: ITL 211 or placement into 212. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
1777,ITL: Italian,ITL 311, Italian Conversation and Composition 1,Prerequisite: ITL 201 or 212,HFA+,3
1778,ITL: Italian,ITL 312, Italian Conversation and Composition 2,Prerequisite: ITL 201 or 212,ESI,3
1779,ITL: Italian,ITL 313, Italian Vocabulary,Prerequisite: ITL 201 or 212,HFA+,1
1780,ITL: Italian,ITL 395, Readings in Italian Literature I,Prerequisite: ITL 311,HFA+,3
1781,ITL: Italian,ITL 396, Readings in Italian Literature II,Prerequisite: ITL 311,HFA+,3
1782,ITL: Italian,ITL 410, Business Italian,Prerequisites: ITL 311 and 312,HFA+,3
1783,ITL: Italian,ITL 411, Advanced Conversation and Composition,Prerequisites: ITL 311 and 312,WRTD,3
1784,ITL: Italian,ITL 412, Advanced Conversation and Syntax,Prerequisites: ITL 311 and 312,WRTD,3
1785,ITL: Italian,ITL 424, History of the Italian Language,Prerequisites: ITL 311 and 312,HFA+,3
1786,ITL: Italian,ITL 425, Italian and Its Dialects,Prerequisite: ITl 311; ITL 312; HUL 324; or permission of instructor,HFA+,3
1787,ITL: Italian,ITL 426, Italian Linguistics,Prerequisite: ITl 311; ITL 312; HUL 324; or permission of instructor,HFA+,3
1788,ITL: Italian,ITL 431, Studies in 13th- and 14th-Century Literature,"Prerequisites: ITL 311, 312, 395, and 396",HFA+,3
1789,ITL: Italian,ITL 432, Studies in 15th- and 16th-Century Literature,"Prerequisites: ITL 311, 312, 395, and 396",HFA+,3
1790,ITL: Italian,ITL 434, Studies in 19th-Century Literature,"Prerequisites: ITL 311, 312, 395, and 396",HFA+,3
1791,ITL: Italian,ITL 435, Studies in Contemporary Literature,"Prerequisites: ITL 311, 312, 395, and 396",HFA+,3
1792,ITL: Italian,ITL 436, Special Topics in Italian Cinema,Pre- or Corequisites: ITL 311 and 312,No fulfillments,3
1793,ITL: Italian,ITL 440, The Italian Scene,Prerequisites: ITL 311 and 312,HFA+,3
1794,ITL: Italian,ITL 441, Topic Seminar,Prerequisites: ITL 311 and 312,HFA+,3
1795,ITL: Italian,ITL 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
1796,ITL: Italian,ITL 447, Directed Readings in Italian,Prerequisite: Permission of instructor,EXP+,1
1797,ITL: Italian,ITL 459, Write Effectively in Italian,Prerequisite: WRT 102; permission of the instructor,WRTD,0
1798,ITL: Italian,ITL 475, Undergraduate Teaching Practicum I (in Italian),Prerequisites: Fluency in Italian; permission of instructor and department,EXP+,3
1799,ITL: Italian,ITL 476, Undergraduate Teaching Practicum in Italian II,Prerequisites: Fluency in Italian; permission of instructor and department,EXP+,3
1800,ITL: Italian,ITL 488, Internship,Prerequisites: ITL 410; permission of instructor and department,EXP+,0
1801,ITL: Italian,ITL 495, Senior Honors Project in Italian,Prerequisite: Permission of department,EXP+,3
1802,HUI: Italian Literature and Culture Courses in English,HUI 216, Italian Civilization Through the Ages,No prerequisite,GLO,3
1803,HUI: Italian Literature and Culture Courses in English,HUI 231, Italian Cinema,No prerequisite,ARTS,3
1804,HUI: Italian Literature and Culture Courses in English,HUI 234, Introduction to 20th-Century Drama,No prerequisite,GLO,3
1805,HUI: Italian Literature and Culture Courses in English,HUI 235, Love and Tragedy in Early Italian Literature,No prerequisite,GLO,3
1806,HUI: Italian Literature and Culture Courses in English,HUI 236, The Italian-American Scene,No prerequisite,HUM,3
1807,HUI: Italian Literature and Culture Courses in English,HUI 237, Images of Italian-American Women,No prerequisite,DIV,3
1808,HUI: Italian Literature and Culture Courses in English,HUI 239, Modern Italy,No prerequisite,GLO,3
1809,HUI: Italian Literature and Culture Courses in English,HUI 306, Italian Renaissance Art,Prerequisite: U3 or U4 status,HFA+,3
1810,HUI: Italian Literature and Culture Courses in English,HUI 331, Italian Literature,Prerequisite: U3 or U4 standing,HFA+,3
1811,HUI: Italian Literature and Culture Courses in English,HUI 333, The Italian-American Experience in Literature,Prerequisite: U3 or U4 standing,HFA+,3
1812,HUI: Italian Literature and Culture Courses in English,HUI 336, Italian Americans and Ethnic Relations,Prerequisite: U3 or U4 standing,USA,3
1813,HUI: Italian Literature and Culture Courses in English,HUI 338, Images of Italian Americans in Film,Prerequisite: U3 or U4 standing,HFA+,3
1814,HUI: Italian Literature and Culture Courses in English,HUI 390, Italian-American Studies in the Humanities,Prerequisite: U3 or U4 standing,HFA+,3
1815,HUI: Italian Literature and Culture Courses in English,HUI 392, Italian-American Studies in the Social and Behavioral Sciences,Prerequisite: Junior or Senior Standing,SBS+,3
1816,HUI: Italian Literature and Culture Courses in English,HUI 447, Directed Readings in Italian Studies,Prerequisite: Permission of department,No fulfillments,1
1817,HUI: Italian Literature and Culture Courses in English,HUI 475, Undergraduate Teaching Practicum I,Prerequisite: U3 or U4 standing; permission of instructor and language coordinator,EXP+,3
1818,HUI: Italian Literature and Culture Courses in English,HUI 476, Undergraduate Teaching Practicum II,Prerequisite: U3 or U4 standing; permission of instructor and language coordinator,EXP+,3
1819,JPN: Japanese Language,JPN 111, Elementary Japanese I,No prerequisite,LANG,4
1820,JPN: Japanese Language,JPN 112, Elementary Japanese II,Prerequisite: C or better in JPN 111 or placement into 112. See https://llrc.stonybrook.edu/placement-exams for more information.,LANG,4
1821,JPN: Japanese Language,JPN 211, Intermediate Japanese I,Prerequisite: C or better in JPN 112 or placement into 201 or 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,4
1822,JPN: Japanese Language,JPN 212, Intermediate Japanese II,Prerequisite: C or better in JPN 211 or placement into 212. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
1823,JPN: Japanese Language,JPN 311, Advanced Japanese I,Prerequisite: C or better in JPN 212 or placement into 212. See,HFA+,3
1824,JPN: Japanese Language,JPN 312, Advanced Japanese II,Prerequisite: C or better in JPN 311 or placement into 312. Contact Language Learning Research Center for more information on placement exams.,HFA+,3
1825,JPN: Japanese Language,JPN 331, Social Sciences Topics in Japanese Studies,Prerequisite: U3 or U4 standing,SBS+,3
1826,JPN: Japanese Language,JPN 332, Humanities Topics in Japanese Studies,Prerequisite: U3 or U4 standing,HFA+,3
1827,JPN: Japanese Language,JPN 410, Business Japanese,No prerequisite,SBS+,3
1828,JPN: Japanese Language,JPN 411, Advanced Japanese III,No prerequisite,SPK,3
1829,JPN: Japanese Language,JPN 412, Advanced Japanese IV,No prerequisite,SPK,3
1830,JPN: Japanese Language,JPN 426, Structure of Japanese,No prerequisite,ESI,3
1831,JPN: Japanese Language,JPN 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
1832,JPN: Japanese Language,JPN 447, Independent Study,Prerequisites: U3 or U4 standing; permission of instructor,No fulfillments,1
1833,JPN: Japanese Language,JPN 475, Undergraduate Teaching Practicum I,Prerequisites: Fluency in Japanese; U4 standing; permission of instructor,EXP+,3
1834,JPN: Japanese Language,JPN 476, Undergraduate Teaching Practicum II,Prerequisites: JPN 475; permission of instructor,EXP+,3
1835,JPN: Japanese Language,JPN 487, Independent Research,Prerequisites: Interview; permission of instructor,No fulfillments,0
1836,JPN: Japanese Language,JPN 488, Internship,Prerequisites: Permission of instructor and undergraduate program director,EXP+,0
1837,JRN: Journalism,JRN 101, News Literacy,Pre- or corequisite: WRT 101 or higher or equivalent,CER,3
1838,JRN: Journalism,JRN 108, The History and Future of the American Press,"Pre- or corequisite: WRT 101 or higher or equivalent, or permission of department",SBS,3
1839,JRN: Journalism,JRN 111, Grammar and Editing Lab,Prerequisite: WRT 102; C or higher in JRN 101 or JRN 103; JRN 105,No fulfillments,1
1840,JRN: Journalism,JRN 115, News Reporting & Writing I,Prerequisite: WRT 102; JRN 101 or JRN 103,No fulfillments,3
1841,JRN: Journalism,JRN 116, Introduction to Digital Journalism,No prerequisite,No fulfillments,3
1842,JRN: Journalism,JRN 205, News Reporting & Writing II,Prerequisite: C or higher in JRN 115 and grade of Satisfactory in JRN 111,No fulfillments,3
1843,JRN: Journalism,JRN 208, History of Mass Communication,No prerequisite,USA,3
1844,JRN: Journalism,JRN 215, Introduction to Multimedia Skills Lab,Prerequisite: JRN 111 and C or higher in JRN 115,No fulfillments,1
1845,JRN: Journalism,JRN 216, Intermediate Digital Journalism,Prerequisite: JRN 116,No fulfillments,3
1846,JRN: Journalism,JRN 217, Journalistic Reporting and Writing,Prerequisite: JRN 116,No fulfillments,3
1847,JRN: Journalism,JRN 220, Media Law,Prerequisite: major or minor in Journalism,No fulfillments,2
1848,JRN: Journalism,JRN 301, The Changing News Business,No prerequisite,No fulfillments,3
1849,JRN: Journalism,JRN 303, Global Issues in Journalism,No prerequisite,DIV,3
1850,JRN: Journalism,JRN 305, Mass Communication Law & Ethics,No prerequisite,ESI,3
1851,JRN: Journalism,JRN 310, Multimedia Newsroom I / Visual,Prerequisite: C or higher in JRN 210 or JRN 205 and a grade of satisfactory in JRN 211 or JRN 215,SPK,3
1852,JRN: Journalism,JRN 311, Advanced Digital Journalism - Text,Prerequisite: C or higher in JRN 216 and JRN 217,No fulfillments,3
1853,JRN: Journalism,JRN 312, Advanced Digital Journalism - Audio,Prerequisite: C or higher in JRN 216 and JRN 217,No fulfillments,3
1854,JRN: Journalism,JRN 313, Advanced Digital Journalism - Audio-Visual,Prerequisite: C or higher in JRN 216 and JRN 217,No fulfillments,3
1855,JRN: Journalism,JRN 316, Mass Communication Research Methods,Prerequisite: U3 or U4 status; C or higher in COM 106 or COM 208; completion of the SBC QPS requirement,SBS+,3
1856,JRN: Journalism,JRN 317, Mass Communication Theory,Prerequisite JRN Maj/Min or COM Maj/Min; and U3 or U4 status,No fulfillments,3
1857,JRN: Journalism,JRN 319, The Image of the Journalist in Popular Culture,Prerequisite JRN Maj/Min or COM Maj/Min; and U3 or U4 status,No fulfillments,3
1858,JRN: Journalism,JRN 320, Multimedia Newsroom II / Web,Prerequisite: C or higher in JRN 210 or JRN 205 and a grade of satisfactory in JRN 211 or JRN 215,No fulfillments,3
1859,JRN: Journalism,JRN 333, Business Reporting,Prerequisite: C or higher in JRN 310,No fulfillments,3
1860,JRN: Journalism,JRN 334, Science and Health Reporting,Prerequisites: C or higher in JRN 216 or JRN 217; 1 D.E.C. E or SNW; 1 D.E.C. F or SBS,No fulfillments,3
1861,JRN: Journalism,JRN 335, Reporting in New York City,Prerequisite: C or higher in JRN 216 and JRN 217; permission of the department,EXP+,3
1862,JRN: Journalism,JRN 336, Sports Reporting,"PQ JRN336-U3 or U4, JRN216 and JRN217 or COM207 and Permission of the Undergraduate Program Director.",No fulfillments,3
1863,JRN: Journalism,JRN 337, Introduction to Narrative Journalism,Prerequisite: C or higher in JRN 216 and JRN 217,No fulfillments,3
1864,JRN: Journalism,JRN 339, Foreign Reporting,Prerequisite: U3 or U4 status,No fulfillments,3
1865,JRN: Journalism,JRN 340, Beat Reporting,Prerequisite: U3 or U4 status,No fulfillments,3
1866,JRN: Journalism,JRN 350, Journalistic Judgment and Ethics,Prerequisite: C or higher in JRN 205 and JRN 215,CER,3
1867,JRN: Journalism,JRN 355, Reporting in New York City - Broadcast,Prerequisite: C or higher in JRN 310 and permission of the department,No fulfillments,3
1868,JRN: Journalism,JRN 361, News Editing and Presentation/Print,Prerequisites: C or higher in JRN 350 or permission of the department,No fulfillments,3
1869,JRN: Journalism,JRN 363, Magazine Writing,Prerequisite: U3 or U4 status,No fulfillments,3
1870,JRN: Journalism,JRN 364, Advanced Reporting,Prerequisite: C or higher in JRN 216 and JRN 217 and U3 or U4 status,No fulfillments,3
1871,JRN: Journalism,JRN 365, Talking Science,No prerequisite,SPK,3
1872,JRN: Journalism,JRN 366, Press & the Presidency,Prerequisite: U3 or U4 status,No fulfillments,3
1873,JRN: Journalism,JRN 367, Opinion Journalism,Prerequisite: U3 or U4 status,No fulfillments,3
1874,JRN: Journalism,JRN 370, Advanced Visual Reporting and Storytelling,Prerequisite: C or higher in JRN 310,No fulfillments,3
1875,JRN: Journalism,JRN 371, Weekly Broadcast,Prerequisite: C or higher in JRN 370,No fulfillments,3
1876,JRN: Journalism,JRN 372, Introduction to Weathercasting,Prerequisite: ATM 102/103 or ATM 205; permission of department,No fulfillments,1
1877,JRN: Journalism,JRN 373, Advanced Weathercasting,Prerequisite: ATM 102/103 or ATM 205; grade of B or higher in JRN 372; permission of department,No fulfillments,1
1878,JRN: Journalism,JRN 380, Multimedia Photojournalism,Prerequisite: C or higher in JRN 320,No fulfillments,3
1879,JRN: Journalism,JRN 381, Web Presentation,Prerequisite: C or higher in JRN 380,No fulfillments,3
1880,JRN: Journalism,JRN 390, Special Topics in Journalism,Prerequisite: U3 or U4 status,No fulfillments,3
1881,JRN: Journalism,JRN 391, Journalism Workshops,"Prerequisite: Varies by topic, permission of the department",No fulfillments,1
1882,JRN: Journalism,JRN 392, Special Topics,Prerequisite: To be taken before JRN 435,No fulfillments,1
1883,JRN: Journalism,JRN 393, Audio Journalism Lab,Prerequisite: JRN 215,EXP+,1
1884,JRN: Journalism,JRN 411, Television Practicum,Prerequisite: C or higher in JRN 370 and permission of the instructor,No fulfillments,3
1885,JRN: Journalism,JRN 413, Journalisms of the Global South,Prerequisite: U3 or U4 status,No fulfillments,3
1886,JRN: Journalism,JRN 415, Data Analysis and Storytelling,No prerequisite,STAS,3
1887,JRN: Journalism,JRN 433, Journalistic Book and Serial Narrative Production,Prerequisite: U3 or U4 status,No fulfillments,3
1888,JRN: Journalism,JRN 434, Photojournalism,"Prerequisite: U3 or U4 status and major in Journalism, or permission of instructor",No fulfillments,3
1889,JRN: Journalism,JRN 435, Journalism Without Walls,"Prerequisites: permission of the department, additional prerequisites announced by topic. Passport may be required.",EXP+,3
1890,JRN: Journalism,JRN 438, Weathercasting & Environmental Reporting,Prerequisite: U3 or U4 status,No fulfillments,3
1891,JRN: Journalism,JRN 439, WCasting & Enviro Rprting,No prerequisite,No fulfillments,3
1892,JRN: Journalism,JRN 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
1893,JRN: Journalism,JRN 475, Undergraduate Teaching Practicum I,Prerequisites: U3 or U4; Permission of instructor and undergraduate program director,EXP+,3
1894,JRN: Journalism,JRN 476, Undergraduate Teaching Practicum II,Prerequisites: grade of satisfactory in JRN 475; permission of instructor and undergraduate program director,EXP+,3
1895,JRN: Journalism,JRN 487, Independent Study,Prerequisite: Permission of director of undergraduate studies,No fulfillments,0
1896,JRN: Journalism,JRN 488, Internship,No prerequisite,EXP+,0
1897,JRN: Journalism,JRN 489, Specialized Internship,No prerequisite,EXP+,0
1898,JRN: Journalism,JRN 490, Senior Project,Prerequisite: C or higher in JRN 311 or JRN 312 or JRN 313,EXP+,3
1899,JDH: Judaic Studies:Humanities,JDH 261, The Bible as Literature,Prerequisite: WRT 102 or equivalent,HUM,3
1900,JDH: Judaic Studies:Humanities,JDH 390, Humanities Topics in Judaic Studies,Prerequisite: JDS/HIS 225 or 226 or JDH/RLS 230,HFA+,3
1901,JDH: Judaic Studies:Humanities,JDH 447, Readings in Judaic Studies,Prerequisite: Permission of instructor,No fulfillments,1
1902,JDS: Judaic Studies:Social and Behavioral Sciences,JDS 225, Jewish History from Antiquity to the Middle Ages,No prerequisite,CER,3
1903,JDS: Judaic Studies:Social and Behavioral Sciences,JDS 226, Modern Jewish History,No prerequisite,GLO,3
1904,JDS: Judaic Studies:Social and Behavioral Sciences,JDS 241, Nazi Genocide and the Holocaust,No prerequisite,GLO,3
1905,JDS: Judaic Studies:Social and Behavioral Sciences,JDS 356," Zionism, Israel, and the Middle East",Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,CER,3
1906,JDS: Judaic Studies:Social and Behavioral Sciences,JDS 447, Readings in Judaic Studies,"Prerequisites: Two JDS courses, or one course each in JDS and JDH; permission of director",No fulfillments,1
1907,KOR: Korean,KOR 101, Intensive Elementary Korean,No prerequisite,LANG,6
1908,KOR: Korean,KOR 111, Elementary Korean I,No prerequisite,LANG,4
1909,KOR: Korean,KOR 112, Elementary Korean II,Prerequisite: C or better in KOR 111,LANG,4
1910,KOR: Korean,KOR 120, Elementary Korean for Heritage Speakers,No prerequisite,LANG,4
1911,KOR: Korean,KOR 211, Intermediate Korean I,Prerequisite: C or better in KOR 112 or KOR 120 or placement into 211,GLO,3
1912,KOR: Korean,KOR 212, Intermediate Korean II,Prerequisite: C or better in KOR 211 or placement into 212,GLO,3
1913,KOR: Korean,KOR 220, Intermediate Korean for Korean Speakers,Prerequisite: KOR 120 or equivalent,GLO,3
1914,KOR: Korean,KOR 311, Advanced Korean I,Prerequisite: C or better in KOR 212 or placement into 311,HFA+,3
1915,KOR: Korean,KOR 312, Advanced Korean II,Prerequisite: C or better in KOR 311 or placement into 312,HFA+,3
1916,KOR: Korean,KOR 331, Social Science Topics in Korean Studies,No prerequisite,SBS+,3
1917,KOR: Korean,KOR 332, Humanities Topics in Korean Studies,No prerequisite,HFA+,3
1918,KOR: Korean,KOR 411, Advanced Korean III,No prerequisite,HFA+,3
1919,KOR: Korean,KOR 412, Advanced Korean IV,No prerequisite,SBS+,3
1920,KOR: Korean,KOR 426, Structure of Korean,No prerequisite,ESI,3
1921,KOR: Korean,KOR 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
1922,KOR: Korean,KOR 447, Independent Study,Prerequisites: U3 or U4 standing; permission of instructor,No fulfillments,1
1923,KOR: Korean,KOR 475, Undergraduate Teaching Practicum I,Prerequisites: U3 or U4 standing; permission of instructor,EXP+,3
1924,KOR: Korean,KOR 476, Undergraduate Teaching Practicum II,Prerequisites: KOR 475; permission of instructor and director of Korean Studies minor,EXP+,3
1925,KOR: Korean,KOR 487, Supervised Research in Korean Studies,Prerequisites: U3 or U4 standing; permission of instructor,No fulfillments,0
1926,KOR: Korean,KOR 488, Internship,Prerequisites: Permission of instructor and undergraduate program director,No fulfillments,0
1927,LDR: LLC: Leadership Development,LDR 210, Principles of Leadership,No prerequisite,No fulfillments,3
1928,LDR: LLC: Leadership Development,LDR 310, Case Studies in Leadership,Prerequisites: LDR 210,SPK,3
1929,LDR: LLC: Leadership Development,LDR 410, Leadership Exploration and Practicum,Prerequisites: LDR 210 or SOC 268; LDR 310; U4 standing; declaration of LDR minor,EXP+,3
1930,LDR: LLC: Leadership Development,LDR 488, Internship in Leadership Development,Prerequisite: permission of the director of the minor,EXP+,1
1931,LAT: Latin,LAT 111, Elementary Latin I,No prerequisite,LANG,3
1932,LAT: Latin,LAT 112, Elementary Latin II,Prerequisite: C or better in LAT 111,LANG,3
1933,LAT: Latin,LAT 251, Readings in Latin Literature I,Prerequisite: LAT 112,HFA+,3
1934,LAT: Latin,LAT 252, Readings in Latin Literature II,Prerequisite: LAT 251,HFA+,3
1935,LAT: Latin,LAT 353, Literature of the Roman Republic,Prerequisite: LAT 252,HFA+,3
1936,LAT: Latin,LAT 354, Literature of the Roman Empire,Prerequisite: LAT 252,HFA+,3
1937,LAT: Latin,LAT 355, Early Medieval Latin,Prerequisite: LAT 252,HFA+,3
1938,LAT: Latin,LAT 356, Late Medieval Latin,Prerequisite: LAT 252,HFA+,3
1939,LAT: Latin,LAT 447, Directed Readings in Latin,Prerequisite: Permission of director of the classics minor,No fulfillments,1
1940,LAT: Latin,LAT 475, Undergraduate Teaching Practicum,Prerequisites: U3 or U4 standing; permission of instructor and department,EXP+,3
1941,LAC: Latin American and Caribbean Studies,LAC 200, Introduction to Latin American and Caribbean Societies,No prerequisite,GLO,3
1942,LAC: Latin American and Caribbean Studies,LAC 487, Independent Research in Latin American and Caribbean Studies,Prerequisites: 15 credits toward the Latin American and Caribbean studies minor; permission of instructor,No fulfillments,0
1943,LAC: Latin American and Caribbean Studies,LAC 488, Internship,Prerequisites: 15 credits in LAC studies; permission of instructor and director,EXP+,0
1944,LIN: Linguistics,LIN 101, Human Language,No prerequisite,SBS,3
1945,LIN: Linguistics,LIN 110, The Anatomy of English Words,No prerequisite,SBS,3
1946,LIN: Linguistics,LIN 120, Language and Technology,No prerequisite,TECH,3
1947,LIN: Linguistics,LIN 200, Language in the United States,No prerequisite,DIV,3
1948,LIN: Linguistics,LIN 201, Phonetics,Prerequisite: C or better in LIN 101,SBS+,4
1949,LIN: Linguistics,LIN 202, Introduction to Phonetics and Phonology,Prerequisite: C or better in any 100- or 200- level LIN course,SBS,3
1950,LIN: Linguistics,LIN 230, Languages of the World,No prerequisite,DIV,3
1951,LIN: Linguistics,LIN 235, Signed Languages & Deaf Communities,No prerequisite,DIV,3
1952,LIN: Linguistics,LIN 240, Spanish in the U.S.,No prerequisite,SBS,3
1953,LIN: Linguistics,LIN 250, Languages and Cultures of Asian Americans,Prerequisite: WRT 102 or equivalent,SBS,3
1954,LIN: Linguistics,LIN 260, Language and Mind,No prerequisite,SBS,3
1955,LIN: Linguistics,LIN 270, Language and Politics,No prerequisite,GLO,3
1956,LIN: Linguistics,LIN 280, Language in Social Media,No prerequisite,STAS,3
1957,LIN: Linguistics,LIN 301, Phonology,Prerequisite: C or better in LIN 201,No fulfillments,4
1958,LIN: Linguistics,LIN 307, Sociolinguistics,Prerequisite: C or better in LIN 101,ESI,3
1959,LIN: Linguistics,LIN 308, Language Variation and Change,Prerequisite: LIN 101 and LIN 201,No fulfillments,3
1960,LIN: Linguistics,LIN 311, Syntax,Prerequisite: C or better in LIN 101,No fulfillments,4
1961,LIN: Linguistics,LIN 320, English Grammar,Prerequisite: C or better in LIN 101,No fulfillments,3
1962,LIN: Linguistics,LIN 321, Morphology and Word Formation,Prerequisite: C or better in LIN 101,No fulfillments,3
1963,LIN: Linguistics,LIN 324, Romance Linguistics,"Pre- or corequisite: One of the following: FRN 312, ITL 312, LAT 112, SPN 312",HFA+,3
1964,LIN: Linguistics,LIN 330, Language Acquisition,Prerequisite: C or better in LIN 101; and C or better in LIN 201 or LIN 311,ESI,3
1965,LIN: Linguistics,LIN 335, Computational Linguistics,Prerequisite: C or better in LIN 120 or CSE 110 or CSE 114 or ISE 108 or MAT 331; or permission of instructor,STEM+,3
1966,LIN: Linguistics,LIN 340, Historical Linguistics,Prerequisite: C or better in LIN 201,No fulfillments,3
1967,LIN: Linguistics,LIN 344, Literacy Development,Prerequisite: Admission to a teacher education program,No fulfillments,3
1968,LIN: Linguistics,LIN 345, Writing Systems of the World,Prerequisite: C or better in LIN 101,GLO,3
1969,LIN: Linguistics,LIN 346, Language and Meaning,Prerequisite: C or better in LIN 101,SBS+,4
1970,LIN: Linguistics,LIN 347, Pragmatics,Prerequisite: LIN 101,No fulfillments,3
1971,LIN: Linguistics,LIN 350, Experimental Phonetics,Prerequisite: C or better in LIN 201,SBS+,3
1972,LIN: Linguistics,LIN 355, Language and Life in a Selected Area of the World,No prerequisite,DIV,3
1973,LIN: Linguistics,LIN 356, Topics in Language and Life in Europe,Prerequisite: one LIN course or satisfaction of Skill 3 or LANG,GLO,3
1974,LIN: Linguistics,LIN 361, Mathematical Methods in Linguistics,"Prerequisite: C or better in LIN 101, or LIN 335 (formerly LIN 220), or MAT 200, or MAT 250; or permission of instructor",QPS,3
1975,LIN: Linguistics,LIN 370, Intercultural Communication,Prerequisite: one previous course in D.E.C. J or SBS+ or one previous course in Linguistics,SBS+,3
